"Key","Country","Region","Con17","Lab17","LD17","UKIP17","SNP17","Other17","PctHomeOwners","PctWhiteBritish","PctUnemployed","PopDensity","PctHighEducation","Winner2010","Winner2015"
"E14000934","E","East of England",51.8005668165855,27.2303000431273,18.6402562996735,0,0,2.32887684061364,35.0614874982983,86.6092325625871,0.798126793896974,1.74527617393731,53.4307215582116,"Conservative","Conservative"
"E14000935","E","East Midlands",58.7239459634056,35.9806957876537,3.55303908342992,0,0,1.74231916551082,33.9479893311449,93.9901279978015,1.15910727141829,2.79814362094472,38.7814517191411,"Conservative","Conservative"
"E14000936","E","South West",56.130312487959,33.5991985512272,5.88178630601472,0,0,4.38870265479906,38.6094049188073,95.1662518070849,1.30407598177866,2.47761704511332,36.8942645337495,"Conservative","Conservative"
"E14000937","E","East of England",53.3332275165868,27.6864226532491,18.9803498301641,0,0,0,33.0371222776286,87.4916143196926,0.946156613502818,1.52922241866526,45.5236386044953,"Conservative","Conservative"
"E14000938","E","South West",55.4129715917631,22.6401623327822,19.4385991282128,0,0,2.50826694724185,40.3077398902034,96.6990555757356,1.07497073861886,1.23052511307098,38.8668547518774,"Conservative","Conservative"
"E14000939","E","East Midlands",69.917519626354,20.4352578753851,2.84805723939183,4.34264135943556,0,2.45652389943357,38.7562594619774,90.921798708458,1.58955627705628,1.31730224840297,27.6663109213803,"Conservative","Conservative"
"E14000940","E","East Midlands",61.3787507276544,28.5134682213481,4.23891760306232,3.94256381308543,0,1.92629963484979,36.261146342056,91.0104875987872,0.95185150031864,3.53577283322976,38.3104029114873,"Conservative","Conservative"
"E14000941","E","East of England",58.2219240398619,30.9306016920031,8.30292418713489,0,0,2.54455008100015,40.5795026015562,95.2053608709379,1.00441718481839,1.24095990415366,39.0611664295875,"Conservative","Conservative"
"E14000942","E","East Midlands",62.4619219052894,27.3223791501277,5.57401766208191,2.09698759961845,0,2.54469368288255,30.9470561387494,90.9950074611743,0.862778882821705,1.76883441564366,44.4958877656666,"Conservative","Conservative"
"E14000943","E","North West",52.8504212714739,39.3168472115841,3.7805011489222,2.52945252945253,0,1.52277783856731,39.0825688073394,95.3846627846073,1.05034156886111,4.94720059506027,40.5783174630908,"Conservative","Conservative"
"E14000944","E","North East",25.9246541744334,61.5078975767684,1.67026390660257,7.37270675954086,0,3.52447758265476,25.0395778364116,93.60949765475,2.77851195982556,33.4187475380811,30.3357243650047,"Labour","Labour"
"E14000945","E","West Midlands",69.7646207125946,25.2851748224383,2.63750024457532,0,0,2.31270422039171,39.8351791192222,94.3387966472692,1.35671408719073,3.42118596486357,37.053668244269,"Conservative","Conservative"
"E14000946","E","East of England",60.5310224025076,27.8049230201899,5.81543283857288,2.67170646261639,0,3.17691527611321,39.8627176814542,95.4159037405179,1.22374706194556,1.40895226450932,37.5892370481647,"Conservative","Conservative"
"E14000947","E","South West",48.3879776091748,43.5821419515906,4.05492383608668,2.51799262741121,0,1.45696397573677,24.9501645728061,80.1176597688054,1.78000370008193,8.2263687520956,35.825968728756,"Conservative","Conservative"
"E14000948","E","South East",50.774827648584,37.9374108093984,3.04303258094989,6.02375736136514,0,2.22097159970253,34.5571643474991,90.0383022774327,2.25465938538571,7.57142297292001,33.2315632145731,"Conservative","Conservative"
"E14000949","E","East of England",59.2450795362631,33.7790958928732,4.72724004673317,0,0,2.24858452413049,30.7373751715651,87.4959571110741,1.64691354710549,8.06049857206622,36.7627489042718,"Conservative","Conservative"
"E14000950","E","South West",59.8482698601888,29.9260268270995,5.16866261800708,2.91352138789564,0,2.14351930680894,40.5280421573372,96.8713763017169,0.794119475352769,2.39686142700481,41.7425851085691,"Conservative","Conservative"
"E14000951","E","East of England",57.9163437917333,25.6838078907886,11.6696618468996,2.13179892173512,0,2.59838754884342,35.5007174951187,83.5816501913417,1.08092978621315,6.05810799538634,49.5102933485475,"Conservative","Conservative"
"E14000952","E","East of England",62.7556471306471,27.8197496947497,4.51198107448107,4.9126221001221,0,0,36.7144920109936,90.219982818367,1.39433725615777,0.790392518359065,29.0499706055262,"Conservative","Conservative"
"E14000953","E","South East",55.7370267407996,12.5860471273497,9.87390786338364,1.79209690230342,0,20.0109213661636,36.4779422330795,90.4003723491937,0.940490595094049,4.02352103054324,53.0486548091029,"Conservative","Conservative"
"E14000954","E","South West",59.982466073679,26.5109313071907,9.78977552921408,0,0,3.71682708991617,34.8225670636353,92.8151876415897,1.26103764568266,1.32313450214984,37.7207753567223,"Conservative","Conservative"
"E14000955","E","South East",46.5404099779835,46.4741465917107,3.03742812560118,2.39830707735716,0,1.54970822734754,22.5223796033994,84.7348901500034,1.79390202833977,50.5029102922091,36.8792980792032,"Labour","Conservative"
"E14000956","E","South East",34.1257488859988,58.6508325693452,4.03385710935335,0,0,3.18956143530265,19.9026918879593,72.7997734887452,1.65516557850267,48.0977434393598,43.4231269346283,"Labour","Labour"
"E14000957","E","East of England",55.1927274268399,34.002246191011,4.47119154075989,3.53033417388909,0,2.80350066750016,34.8830486202365,89.1397776877728,1.5247915752523,45.1758822064437,35.4832919083126,"Conservative","Conservative"
"E14000958","E","North West",38.6625239803153,32.5861206105597,26.4012845108016,2.35007089832346,0,0,39.0180295393566,92.3424171009394,1.63340229920819,20.4393114303289,39.6608140462889,"Liberal Democrat","Liberal Democrat"
"E14000959","E","South East",57.252319664771,30.4639329542053,5.49735608101367,4.58146263593734,0,2.20492866407263,33.921340352298,80.9755434214105,1.19142971565879,21.2987140298188,37.3215177553817,"Conservative","Conservative"
"E14000960","E","East of England",43.108530123864,23.0481771290221,32.390610196849,0,0,1.45268255026492,32.2415193987406,77.9414926840257,1.09473504856023,14.5320167724617,54.9481085133057,"Conservative","Conservative"
"E14000961","E","South West",49.5388474876411,28.9862023168302,21.4749501955287,0,0,0,37.8646106841075,95.9131945145719,1.34840871021776,2.49576964700937,33.1460329534162,"Liberal Democrat","Conservative"
"E14000962","E","North West",27.0917127951894,63.7409900043805,2.56262195850424,4.17546095336705,0,2.4292142885588,33.3991333654309,96.9425392154831,2.04332978782959,11.5123720009304,32.8825514424175,"Labour","Labour"
"E14000963","E","North West",21.8129561698748,67.8421510418636,3.97269598759596,3.69284876905041,0,2.67934803161517,32.3303412788149,95.9754413503283,2.24873795318954,15.6901469923464,32.5021925550575,"Labour","Labour"
"E14000964","E","South West",43.1811970483739,14.246671612072,42.5721313395541,0,0,0,41.0852918576614,95.6845780384873,1.0758758629589,1.60324361549368,39.1752287911965,"Liberal Democrat","Conservative"
"E14000965","E","West Midlands",54.7415453354903,39.8563284800863,2.96587319929127,0,0,2.43625298513212,34.4907177603494,91.3327384389271,1.35998988437276,3.27326533775061,42.180431118602,"Conservative","Conservative"
"E14000966","E","West Midlands",58.1413055648863,33.8887022729817,3.34564998320457,0,0,4.62434217892733,44.5115028383627,97.4523689743689,1.04326320189494,1.50976195099189,36.2897995738242,"Conservative","Conservative"
"E14000967","E","North West",38.1397649386438,57.180205855336,2.34590291353605,0,0,2.33412629248416,27.25641803113,90.9810333551341,2.02301438028524,14.6969298892043,32.332739414877,"Labour","Labour"
"E14000968","E","East of England",50.2726701400856,43.408275386705,4.11944776694305,0,0,2.19960670626634,23.7419420592657,84.0230592831663,1.79124992688776,14.8528231433577,35.634016099466,"Conservative","Conservative"
"E14000969","E","North West",28.4156556903524,63.263046408627,4.27979973040632,2.61891007124976,0,1.42258809936453,25.6904031319437,86.8371223258494,2.17373828319694,38.8925990302809,39.109151047409,"Labour","Labour"
"E14000970","E","North East",36.4817111698767,56.876740539655,1.51178301467319,4.29196601998549,0,0.8377992558096,27.2020994647404,94.8301152847348,2.93241149123853,7.63016582198408,30.8096002590289,"Labour","Labour"
"E14000971","E","North East",46.8452734839477,48.4950951248514,1.76686979785969,2.20347800237812,0,0.689283590963139,31.5098468271335,92.0794962692188,1.87239944521498,11.9521132880344,41.5090818611595,"Conservative","Conservative"
"E14000972","E","West Midlands",39.7827726655604,51.5402021421029,2.0515914919294,4.8514104691507,0,1.7740232312566,25.416392724085,82.2896611474779,2.27221705525801,27.4518871851113,30.8358068592588,"Labour","Labour"
"E14000973","E","West Midlands",45.2615708610539,50.9070023452831,2.19212176326999,0,0,1.63930503039295,29.7517071640567,88.022540453911,1.97994416272577,22.9203646782523,24.5753935376968,"Labour","Labour"
"E14000974","E","West Midlands",49.0549292396258,47.4646198129048,1.93811465579276,0,0,1.54233629167666,31.8274403300778,91.0865656306191,1.90857177756741,27.2580871026467,27.2268371493156,"Labour","Labour"
"E14000975","E","West Midlands",63.1875599616246,28.2199392388871,4.44115765909818,2.73824752158618,0,1.41309561880397,42.227740729373,96.4889790976748,0.918618397929514,1.3564899516311,42.1609326130225,"Conservative","Conservative"
"E14000976","E","West Midlands",54.5369682825926,38.2985042961706,2.29765566988437,3.82093985361197,0,1.04593189774053,35.9187048249007,90.4536568026304,2.18441792045853,33.5637429255307,34.1896367667588,"Conservative","Conservative"
"E14000977","E","West Midlands",63.1309436722751,21.9439911466247,11.9239209948793,0,0,3.001144186221,39.8353355426678,92.8726409763815,0.865315778006039,1.31934480940171,45.0509264275653,"Conservative","Conservative"
"E14000978","E","London",21.3764674253965,68.4864235146518,6.47190608477462,0.625504077426293,0,3.03969889775069,13.8910978110744,39.5572205900249,2.27051464252543,110.038163193083,56.159296568209,"Labour","Labour"
"E14000979","E","North West",27.5228626646211,66.7828893626347,1.99438146281206,2.17967364666972,0,1.52019286326234,29.0230446245484,73.8640391295102,1.80513542033064,21.4181449855006,37.553820797506,"Labour","Labour"
"E14000980","E","South West",45.9242196314404,47.0007521624671,3.21706155196189,1.62811834022816,0,2.22984831390247,37.4218362868402,94.7653682776308,1.08571820739826,2.58964158930769,44.3768289845845,"Conservative","Conservative"
"E14000981","E","East of England",58.0517959844337,30.4800771429555,6.97041705410339,0,0,4.49770981850742,43.4405632399882,94.4251822050603,1.08334516541247,1.31185119048172,37.9392682279733,"Conservative","Conservative"
"E14000982","E","North East",33.3821019263594,55.542993948261,3.93917226397109,4.89681009066525,0,2.23892177074328,28.6304874149194,90.1837112679582,2.35392854288226,35.2413815002593,34.1591501782425,"Labour","Labour"
"E14000983","E","South East",64.1935595448099,21.0559994465774,10.8453529798347,0,0,3.90508802877797,34.3371623719342,85.8924108157237,0.978280613436438,9.76914539400666,45.6249046596496,"Conservative","Conservative"
"E14000984","E","London",51.11987685203,20.5176063113335,26.6865499326535,0,0,1.67596690398307,31.4406417381246,69.6775078039315,1.32342564191184,51.6625350731428,44.5329970357273,"Liberal Democrat","Conservative"
"E14000985","E","West Midlands",60.9633357296909,31.9440765825419,4.35506451246737,0,0,2.73752317529986,40.2587309148344,85.1251748031165,1.19318431982623,16.468830141109,46.9267778120819,"Conservative","Conservative"
"E14000986","E","West Midlands",61.0231373381448,34.81426448737,4.16259817448525,0,0,0,30.5866570352407,94.3524870455451,1.70551852009115,5.30563292882803,31.8403760745916,"Conservative","Conservative"
"E14000987","E","North West",58.5634009284144,28.4571219154654,9.02150012215979,0,0,3.95797703396042,39.0844973791816,92.3214730622753,1.03678874813099,2.55055831950685,48.8794469249604,"Conservative","Conservative"
"E14000988","E","South West",52.8650500372702,15.3664377587109,27.6687865763723,2.27427719537532,0,1.82544843227126,34.8114353934381,93.4956029295652,1.001001001001,2.38312805806867,40.4132772531046,"Liberal Democrat","Conservative"
"E14000989","E","West Midlands",48.7333840576467,47.1221411627803,2.13489683569798,0,0,2.00957794387504,24.315049689782,90.7867506280503,2.33457181967238,17.8809388586231,30.3875773260952,"Labour","Conservative"
"E14000990","E","South West",59.9959379865954,21.7893169047458,13.5078870760273,2.03946923024846,0,2.66738880238305,38.9621790917288,93.4069741374039,1.01923989835525,2.66101638384973,42.0936182836236,"Conservative","Conservative"
"E14000991","E","South West",60.6361595926435,17.9256976315701,16.3277612140297,2.00495795785736,0,3.10542360389937,38.4600609829296,94.6527690830934,0.893386338995302,0.773103197387175,46.2003562558017,"Conservative","Conservative"
"E14000992","E","West Midlands",55.4308099267007,36.1185711689518,2.71590977929447,3.3439008137633,0,2.3908083112897,31.5559850890515,89.2127959165713,1.37607106949384,2.63287009602457,38.6867681738253,"Conservative","Conservative"
"E14000993","E","Yorkshire and The Humber",60.0261045253804,26.0526739258703,6.89981941389977,2.73918718375083,0,4.28221495109871,41.7970877234521,96.3733509370906,0.877018704055857,0.453704744532345,39.3834515833972,"Conservative","Conservative"
"E14000994","E","South West",55.2535016768593,12.0576050503058,31.4401262576445,0,0,1.24876701519037,39.3072244029605,95.2294817065818,0.775028324658052,2.22262723834693,40.809720189792,"Liberal Democrat","Conservative"
"E14000995","E","East of England",39.5032290114257,38.8176850471932,1.58569299552906,20.093392945852,0,0,21.5477798596889,76.4672487204851,2.51690728572114,17.1142935376263,28.7732905411429,"Conservative","Conservative"
"E14000996","E","South West",61.3525901582634,27.1036928132837,8.023869238087,0,0,3.51984779036582,42.4499427583468,96.1014003884289,0.947737403170665,1.08276806118663,37.0315138219598,"Conservative","Conservative"
"E14000997","E","South East",63.6441914000035,22.3346864181911,6.65471734584498,3.263218936159,0,4.10318589980143,33.7780596068485,91.9717100277848,1.04744916161256,3.30421771414569,42.3154126446334,"Conservative","Conservative"
"E14000998","E","London",33.0680235856355,59.641402073198,5.25519588798542,0.582764607794262,0,1.45261384538688,18.3628934905748,50.6193282814108,1.5295729346596,95.1774615781882,61.7914577993513,"Labour","Labour"
"E14000999","E","South West",53.0366983233673,18.1928322976512,25.1260405674757,2.3703443154727,0,1.27408449603314,34.1040594104515,94.0606597207923,1.87213958810069,27.1682703065563,32.7700909663165,"Liberal Democrat","Conservative"
"E14001000","E","South West",56.5097511768662,21.7316745124412,17.6967047747142,0,0,4.06186953597848,43.4593747774692,96.9264171717276,1.26294054420999,0.571692987870753,37.2965513842514,"Conservative","Conservative"
"E14001001","E","South West",53.6542669584245,26.8450368012731,12.8625422717326,2.46667992838671,0,4.17147404018301,44.0329874966747,96.0011594342927,1.13050343518503,1.45493657331238,40.0889499049008,"Conservative","Conservative"
"E14001002","E","London",11.481789253937,81.5764405439916,3.41920184843633,0.936378929447293,0,2.58618942418776,12.8737983227654,22.4254663912038,2.68267703369284,98.3898227663073,39.1660766108524,"Labour","Labour"
"E14001003","E","South West",44.3500979751796,37.6560100270094,14.943421540417,1.5834907409042,0,1.46697971648984,39.3406313645621,94.7205142850743,1.07804042272527,2.00815325198973,46.7396967470443,"Conservative","Conservative"
"E14001004","E","South East",56.9204375657179,26.5472523012784,9.87843347045693,2.70065856223136,0,3.95321810031545,31.6286569914766,89.3080803274008,1.1091457981461,4.23551853356811,46.9449919369289,"Conservative","Conservative"
"E14001005","E","London",38.025343189018,9.22311057474732,52.7515462362347,0,0,0,29.9146388074914,73.7001122974635,1.07495677198583,38.4868951370857,61.0903593027392,"Liberal Democrat","Conservative"
"E14001006","E","North East",36.4574905905941,56.9752717295719,3.03211509374231,2.21077069189912,0,1.32435189419255,32.6888601447795,95.0384268775504,1.64408712827218,25.8521938986529,42.426598541227,"Labour","Labour"
"E14001007","E","London",50.7902514241658,40.0094230522123,3.92984109307406,3.37730757699062,0,1.8931768535572,27.8807218900003,61.1537587559402,1.47330622590695,33.7031623040833,43.4070693883527,"Conservative","Conservative"
"E14001008","E","London",18.6711965408234,57.3671014861379,20.5770139166455,0,0,3.3846880563933,9.09413574160981,38.7949102452799,2.34229179928145,133.062229430915,58.1960068075215,"Labour","Labour"
"E14001009","E","Yorkshire and The Humber",44.9637023593466,49.6651110534958,2.03742113905453,0,0,3.33376544810302,27.0281456953642,87.6790710394009,2.06362488830896,12.1920692688657,31.407541322314,"Labour","Labour"
"E14001010","E","North West",23.2291688209625,71.4578206109238,1.59659173164023,2.39902384546977,0,1.31739499100366,29.9277108433735,95.2517776485846,2.39271901283074,37.7687695296005,33.4295380791273,"Labour","Labour"
"E14001011","E","West Midlands",49.6327194501285,42.8091715200168,1.53733144446193,6.02077758539273,0,0,26.0074890675325,84.712073116172,3.79477250726041,35.216487729486,22.4123890442194,"Labour","Labour"
"E14001012","E","West Midlands",37.1982210927573,57.3742966055545,1.33191141768016,4.09557088400799,0,0,29.5350640322969,58.1064475835525,3.15617263395636,29.5968236411508,29.0336570685101,"Labour","Labour"
"E14001013","E","London",14.0747356832769,80.5786926448289,2.87476891759965,0,0,2.4718027542945,15.7320123124279,29.1130025255476,2.48101885868234,68.8308474639183,40.7603890362511,"Labour","Labour"
"E14001014","E","North East",32.7483864889056,57.3279314081123,4.74631365713478,3.49319263202525,0,1.68417581382202,31.0033821871477,97.3809523809524,2.3019950623874,5.98654890440307,34.9860542401044,"Labour","Labour"
"E14001015","E","South East",54.1791138643439,26.8529291531713,14.5184113707116,2.01880444011195,0,2.43074117166127,33.205743846707,91.7149049151413,1.00337059642639,1.82374851163513,46.8088350869784,"Conservative","Conservative"
"E14001016","E","West Midlands",26.1677361587823,67.1641048599711,1.93254738098791,3.35522061383873,0,1.38039098641994,26.3427182270466,52.3107124651576,3.06216565209371,46.5882792841046,28.5818283634327,"Labour","Labour"
"E14001017","E","North West",36.6345816930148,56.3843601211946,2.48778778572459,3.21742894243255,0,1.27584145763341,29.9747487250582,93.4641277976747,1.77368910427996,10.415114731109,35.499052309914,"Labour","Labour"
"E14001018","E","North West",44.2696991692878,48.3813210742802,5.38591821921123,0,0,1.96306153722074,33.7415634917088,92.4898378731953,1.27932313102868,11.9923842224757,44.1468808193668,"Conservative","Conservative"
"E14001019","E","West Midlands",44.4380723337342,46.6691332901674,5.19840902784201,1.47812413282768,0,2.21626121542873,28.3592458615816,80.8441424747787,1.31321827300182,10.7690550968982,51.5899122807018,"Conservative","Conservative"
"E14001020","E","North East",28.8337358899788,60.7260807413615,2.36851185488244,6.80485039680584,0,1.26682111697146,23.5429691639292,97.130412214085,2.37782309842133,20.8168509870616,27.4222425781738,"Labour","Labour"
"E14001021","E","East of England",45.6082579764545,42.0389012113974,9.10254222828869,2.02013308309162,0,1.23016550076779,26.4669055740253,65.9788661375893,1.46812281458064,30.8449462272521,43.3425484343507,"Conservative","Conservative"
"E14001022","E","East of England",54.3778714356229,36.8834719216312,1.92125147131412,3.66974218779664,0,3.14766298363519,39.0778432422782,95.6857349181256,1.7102326409333,4.1510322084355,28.8427792269386,"Conservative","Conservative"
"E14001023","E","South East",61.2380920878539,22.1602937284996,10.3879994707595,2.97367028314369,0,3.23994442974332,39.7226242161119,93.1963461310816,0.921945623177188,1.78096542690236,42.7464438596704,"Conservative","Conservative"
"E14001024","E","North West",43.7397506569458,51.5006026119772,3.20668602928101,0,0,1.55296070179598,31.3627308458515,95.6430993999478,1.66890732928469,5.30424229880382,39.9235305736618,"Conservative","Conservative"
"E14001025","E","East Midlands",57.4361382419234,34.0326821938392,3.34710743801653,3.38842975206612,0,1.79564237415477,29.6431042564114,84.4958976629396,1.77862020616415,6.41564280922711,30.9396368780948,"Conservative","Conservative"
"E14001026","E","South West",50.1092977006394,11.7170422234275,37.6477162533077,0,0,0.525943822625446,39.919180912166,94.6611949399433,0.986286563534419,1.85887992584559,38.2125876759403,"Liberal Democrat","Conservative"
"E14001027","E","East of England",51.0441463933887,36.7822098356848,7.42418084344578,2.78890630745708,0,1.96055662002361,25.2721579961464,76.0901342141732,1.3695286303429,9.23123025240126,45.8180381952511,"Conservative","Conservative"
"E14001028","E","Yorkshire and The Humber",31.2740346326257,64.9577900653059,3.7681753020684,0,0,0,29.1862399686827,96.8624819110338,2.09846418831635,10.9344542748508,26.9926010392236,"Labour","Labour"
"E14001029","E","West Midlands",38.239807662796,57.9671594454959,1.59854724026804,0,0,2.19448565143997,29.5745535970603,63.2159491082585,3.13991539628063,31.2686482339234,25.3963698974101,"Labour","Labour"
"E14001030","E","West Midlands",39.6991189671414,52.0557433368427,0.922591012356624,6.42766110710921,0,0.894885576550119,23.6105272008745,73.3066492222062,3.42339837172298,33.4968728180292,23.6994219653179,"Labour","Labour"
"E14001031","E","South West",55.5068962045706,18.2824927010974,23.4739420785932,0,0,2.73666901573878,44.0887621007342,95.6756756756757,0.869037396737039,0.924121547250143,42.6239713150982,"Conservative","Conservative"
"E14001032","E","London",16.2037952164459,76.7460631218291,3.02431310535679,1.86795809448508,0,2.15787046188311,11.1979823455233,19.8682197012811,2.52462745229215,91.1628389596015,40.4558037726131,"Labour","Labour"
"E14001033","E","North West",37.3991064369634,58.890584493188,1.96547095920131,0,0,1.74483811064737,34.3574914151455,95.4355095625389,1.72060572198106,3.61320278637063,39.3899905814959,"Labour","Labour"
"E14001034","E","East of England",61.162215436942,28.1876860047153,4.21288602017547,4.63030958914699,0,1.80690294902021,29.5796764756496,83.9656419210893,1.20892075253813,1.38570059731255,31.0552250008158,"Conservative","Conservative"
"E14001035","E","West Midlands",61.4527810734713,23.6847231322272,9.39774397478352,2.62258504365072,0,2.84216677586726,42.5538337693701,95.5039385541906,1.16542324464771,1.29958037071885,45.0184116371993,"Conservative","Conservative"
"E14001036","E","London",33.3110058898256,59.9006813719829,5.20383416098857,0,0,1.58447857720291,16.195194914462,31.2654683097687,2.07453237090998,146.384605741507,55.591416880967,"Labour","Labour"
"E14001037","E","North West",44.3225569292085,9.25377754561108,45.8258362837851,0,0,0.597829241395322,44.5694078859908,95.3014216089324,0.669186341399565,0.63087956198755,45.1403553228032,"Liberal Democrat","Liberal Democrat"
"E14001038","E","South West",53.1454400425419,32.6827971284233,9.17309226269609,3.42462111140654,0,1.5740494549322,33.4271487334921,93.0653574716171,1.40163167045607,7.16252913760918,35.869832605105,"Conservative","Conservative"
"E14001039","E","North West",28.4969079971394,62.2081527912162,1.9267174287998,5.78435909301249,0,1.58386268983215,30.3897340558188,94.9145055851116,2.23643020109301,16.3866870834084,31.3025641025641,"Labour","Labour"
"E14001040","E","London",46.4736249660366,35.5626285758646,14.5014167604704,1.07324457555409,0,2.38908512207429,29.2857142857143,58.1461694071269,1.04138157534621,45.5428096268509,63.6407379737379,"Conservative","Conservative"
"E14001041","E","South East",52.0137868290293,10.5098327384702,34.5195605010847,1.21597032682483,0,1.74084960459094,36.5403205291274,90.1811866026741,0.846324533454711,2.99481479042021,55.4352734570999,"Conservative","Conservative"
"E14001042","E","South East",64.3867880788561,22.8742048552512,10.0777062739934,0,0,2.66130079189926,30.1272950405467,78.212983865451,1.13888738421537,6.98996456756652,49.3753688766476,"Conservative","Conservative"
"E14001043","E","North West",38.8273039052993,57.2430578603828,2.92510233432902,0,0,1.00453589998894,41.2513699954871,95.96609138179,1.32373879247316,11.881149076283,43.3698786293838,"Labour","Labour"
"E14001044","E","North West",42.0946053559646,54.3013810834793,2.62792655457214,0,0,0.976087005983937,41.9171621217657,95.3792136860813,1.35763209393346,14.6207342372223,44.8189327663727,"Conservative","Labour"
"E14001045","E","East of England",64.3163217643833,26.4495034625617,5.51369793464796,0,0,3.72047683840702,34.8998584957004,94.0494634113243,1.35584311179135,2.38965263035009,35.5321630929897,"Conservative","Conservative"
"E14001046","E","South East",55.5402366766786,20.6772038669227,20.445779375318,1.60848228207527,0,1.72829779900537,34.4927268102033,92.5710304545758,0.817982484933629,1.46667276969616,45.2327925731433,"Conservative","Conservative"
"E14001047","E","South East",54.1269956195924,23.8551207327227,17.577743185027,2.10150961155559,0,2.33863085110234,31.9690529633698,75.827902144139,1.21925748002715,10.6956787922076,49.3425490869066,"Conservative","Conservative"
"E14001048","E","South East",56.635952420841,25.1432400737142,15.9356676160161,0,0,2.28513988942872,32.4996854950308,83.8182645331013,0.948124804737907,6.47744802103246,53.10198477094,"Conservative","Conservative"
"E14001049","E","West Midlands",40.2514517366057,52.8158211898762,1.5613016325189,4.05116686753588,0,1.32025857346335,25.7789904502046,72.862503803374,3.55727495753916,36.3700078693685,25.7342258937473,"Labour","Labour"
"E14001050","E","West Midlands",34.7702732481269,58.2222344645218,1.23402379903041,4.61381665932129,0,1.15965182899956,27.8738555442523,64.1822697528834,3.9427486952396,35.6034789069061,23.4801648634724,"Labour","Labour"
"E14001051","E","West Midlands",44.1930760874699,49.3529495111699,1.85141453738252,2.38983611202947,0,2.21272375194824,33.2417271078876,60.0708960936488,2.82511355216957,36.1175149509575,40.14601674898,"Conservative","Labour"
"E14001052","E","West Midlands",48.0932656593353,43.2160706298738,3.41675903778465,2.63306302627229,0,2.64084164673395,28.9734075448361,89.113883039041,1.65299392221526,29.6786872241136,42.1653734540609,"Conservative","Conservative"
"E14001053","E","North West",41.7314521547173,51.1493425472694,2.71859103560802,3.73356368173529,0,0.66705058066993,38.0761001561325,97.7923254597195,1.53761004548835,1.16422455302531,32.4977287775434,"Labour","Labour"
"E14001054","E","North West",38.7077691599842,57.0658603917445,2.38157837079883,0,0,1.8447920774725,25.8979910142701,90.8584959119242,2.23469944972626,16.5822374878977,32.4654948082761,"Labour","Labour"
"E14001055","E","South East",55.3749334898996,33.1926682934884,5.47125846283691,2.99983487147496,0,2.96130488230006,40.788135018426,91.1374097377645,1.30871415804541,31.1912225705329,37.3042792595467,"Conservative","Conservative"
"E14001056","E","South East",50.0364533677304,37.7395173200232,7.75241620398931,2.2619782027555,0,2.20963490550165,27.7907452414756,67.2031466913466,1.39717006318412,7.72183940575068,44.2891923361914,"Conservative","Conservative"
"E14001057","E","North West",58.2836302853018,35.022603806557,4.84557231318619,0,0,1.84819359495498,45.8399787347156,91.7977934527039,0.710878308857918,3.32284115238703,44.52351317712,"Conservative","Conservative"
"E14001058","E","West Midlands",58.3993428387021,32.3202096657474,3.80019167204522,3.47552269749066,0,2.00473312601459,37.67825985809,94.7404950242409,1.7848502025411,5.01390434099974,33.469639118118,"Conservative","Conservative"
"E14001059","E","North West",29.62308598351,62.2191685206997,3.28054792130175,3.21729267547878,0,1.65990489900973,20.2274555852741,81.6204783854019,2.42336072556652,28.8434235254532,35.4879927395183,"Labour","Labour"
"E14001060","E","South West",54.4895966601576,12.4873745875699,29.7050703656319,0,0,3.31795838664063,36.4066296424852,94.4373168013635,1.08405668848662,2.66285262853925,35.7177071690883,"Liberal Democrat","Conservative"
"E14001061","E","Yorkshire and The Humber",30.1744273658831,65.1635021097046,4.6620705244123,0,0,0,25.2771520692549,87.1376690079437,1.45720163088331,44.501633220472,50.6709352223963,"Labour","Labour"
"E14001062","E","Yorkshire and The Humber",51.1188117087781,36.6848346596549,10.2913263795776,0,0,1.90502725198948,44.1729814476091,93.5800281774324,0.698189662711716,3.77051878639294,47.1050915090358,"Conservative","Conservative"
"S14000001","S","Scotland",22.6922763011127,30.0106102239029,4.60592540196425,0,41.2710504121664,1.42013766085371,18.6653960278097,79.3385112489213,1.34520076868615,20.4586327242866,38.1180708237826,"Labour","Scottish National Party"
"S14000002","S","Scotland",42.1324702762232,20.5492998898703,5.86609129525993,0,31.4521385386465,0,28.5501152855012,83.5220017811732,0.88904841448431,11.4901984958698,50.1299777719173,"Labour","Scottish National Party"
"S14000003","S","Scotland",23.1908846902795,37.0927845902847,2.11041524130309,0,37.6059154781327,0,21.7797632098224,95.9764692177762,2.60199865924575,3.62888907676699,25.3108744830766,"Labour","Scottish National Party"
"S14000004","S","Scotland",45.1532643312102,13.0200039808917,3.25437898089172,0,38.5723527070064,0,30.5211934946856,95.7769406074136,1.81881500007915,0.437552465696973,31.7288097480078,"Scottish National Party","Scottish National Party"
"S14000005","S","Scotland",33.2355572198298,12.5735921279827,18.1925981401735,0,35.998252512014,0,37.6398753894081,95.469909035229,1.5378476272331,0.127601682907662,37.6680093854688,"Liberal Democrat","Scottish National Party"
"S14000006","S","Scotland",40.1324044827139,23.8501146640128,1.88654753147852,0,34.1309333217948,0,32.0872793032884,96.9113044969349,2.19159020741836,0.560815968361392,30.3909967845659,"Labour","Scottish National Party"
